Conta de: caatinga01
77867_2023_wl  |  READY  |  HVKNU2RTF4FEBG24U7QKDKUS
77851_2023_wl  |  READY  |  3OOVYXP2I55AHGAHSK7NHUGH
77867_2022_wl  |  READY  |  RMZKT3GCCDFSYLM6HPYIEHJL
77851_2022_wl  |  READY  |  F54TLLH4L3AU5R3P4ZTNBWSA
77868_2023_wl  |  READY  |  3X24RZNVWG5UWYDFXXAEXO5W
77848_2023_wl  |  READY  |  4HSVRLE6OOWVEAQBBCGSPTRH
77852_2023_wl  |  READY  |  JZVVIS3KGPJNDXKT6SJU7DRA
77867_2021_wl  |  READY  |  DT723D5JJODQJ6KCDWYSVAOK
77849_2023_wl  |  READY  |  J7WMMVOVPUEFBAJ5GRMNWCP3
77851_2021_wl  |  READY  |  COJEHXTW2TEUUZ2BDPQMCYSY
77868_2022_wl  |  READY  |  TJYVL3PRA3QOQPELNCHGBS56
77848_2022_wl  |  READY  |  OXRQ2LRKY2OFYWBI54WFKG2U
77852_2022_wl  |  READY  |  SWV5E7DZOD7HJ32XNN7EQ3XA
77847_2023_wl  |  READY  |  NK6UXVJ25H5ELQF6NJFNGQOG
77867_2020_wl  |  READY  |  MM3XM3CQ5FCJJ2YOX73HMZHN
77869_2023_wl  |  READY  |  XIRV4EHNGWQPXVMWPKIVDPXS
77851_2020_wl  |  READY  |  OR7T2HR6HJVTPZGUJNH6WPD2
77849_2022_wl  |  READY  |  WP43ZM3UGMJPH6P64CQFDAXV
77868_2021_wl  |  READY  |  3ZUY43OTMS7GL6ZTP676WFXU
77848_2021_wl  |  READY  |  EVLD6CIRSOTISYRQOUYFARFR
Conta de: caatinga02
77282_2023_wl  |  COMPLETED  |  U4H46PRLRRWCQZAE2ZSPJDQJ
77282_2022_wl  |  COMPLETED  |  AVQ5U32UIQRW3N2Y6X56RXQZ
77282_2021_wl  |  FAILED  |  UQXJR7P6PXEMYC73VQ47KF5L
77282_2020_wl  |  COMPLETED  |  7YBFHOUTFPZJAGC4SQ5XOZQY
77282_2019_wl  |  COMPLETED  |  MZM4QYLT2WOQQS6IZEP74XDR
77282_2018_wl  |  COMPLETED  |  JYIVMSFSN4ZSNHTEQIUDQHAH
77282_2017_wl  |  COMPLETED  |  Z3233KRZ2EADOGIZPKHPNWWQ
77282_2016_wl  |  COMPLETED  |  FR5E75BCOJR2XPE3EK3DZVLK
77282_2015_wl  |  COMPLETED  |  T3S3BE45TJO2RN5HRTGRWAWX
77282_2014_wl  |  FAILED  |  FHDD4KLXJDBWLCH25X2NZ2BT
77282_2013_wl  |  COMPLETED  |  TVWTHMLB6KQEJXMVDNKPHN2U
77282_2012_wl  |  COMPLETED  |  MSB7NIVLYE2Z56C7CAWGF6NW
77282_2011_wl  |  COMPLETED  |  37ZFFMM7HJAJFFNUEWY6G2YH
77282_2010_wl  |  COMPLETED  |  IUX72SFEG33Y77T5VCBLMGCE
77282_2009_wl  |  COMPLETED  |  VWWPZPTGQHRFCS7WMLY2DKUD
77282_2008_wl  |  COMPLETED  |  GREIERBDAA3MNTQ3I3KUH4EH
77282_2007_wl  |  COMPLETED  |  QEQF6ZQPUWGDLGVH2AA7EU5N
77282_2006_wl  |  COMPLETED  |  66KEIMSSYW4DPMGOI4TTZTXC
77282_2005_wl  |  COMPLETED  |  QYWZPMZ2Q7V7EBPUR2QVF4HD
77282_2004_wl  |  COMPLETED  |  MNP4ULTF7ORYTX6CKZT2EMU4
Conta de: caatinga03
77455_2023_wl  |  FAILED  |  BZNWY3R7XYRIZ4YPIG67KLWX
77455_2022_wl  |  FAILED  |  MMQZ4AW3AMDLOLCVUSXNFFNT
77456_2023_wl  |  FAILED  |  E2PIKJUDPZGHAV327MSSNBKG
77455_2021_wl  |  FAILED  |  POPLHWFGSJ5WOWNF5E4GEO4Y
77456_2022_wl  |  FAILED  |  S3KBLRGWAIASGRHZKYZAMG3N
77455_2020_wl  |  FAILED  |  OYZONT2LORFHMIA5H72WGVMJ
77456_2021_wl  |  FAILED  |  3IBL66CBC7Q5Z5EMA2EX6BLZ
77455_2019_wl  |  FAILED  |  ZVUHUJYD2KBZSZJMXZ3GNOMA
77456_2020_wl  |  FAILED  |  S4GDH7B2DPFHY3L7AEDPSTW7
77455_2018_wl  |  FAILED  |  U26DPPGIZDVSI3DKF7ISAKHW
77456_2019_wl  |  FAILED  |  MRUP6WMHX7NA5PDOTHP6ZUKL
